stock_1,name_1,industry_1,stock_2,name_2,industry_2,partial_correlation,abs_partial_correlation,sign
601398,工商银行,银行,601288,农业银行,银行,0.7812533953479511,0.7812533953479511,positive
000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,0.5863163764238997,0.5863163764238997,positive
000001,平安银行,银行,600036,招商银行,银行,0.4857991994186942,0.4857991994186942,positive
600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,0.3996769422222184,0.3996769422222184,positive
601318,中国平安,非银金融,600030,中信证券,非银金融,0.3319269735708819,0.3319269735708819,positive
000001,平安银行,银行,601318,中国平安,非银金融,0.3068538321021976,0.3068538321021976,positive
603501,韦尔股份,电子,002475,立讯精密,电子,0.2864220299177501,0.2864220299177501,positive
600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,0.2113950042075789,0.2113950042075789,positive
600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,0.2048254770260849,0.2048254770260849,positive
