trade_date,pit_ew_market_return,pit_valid_stock_count
2015-01-05,,0
2015-01-06,0.01763317970853108,2333
2015-01-07,-0.0008618962385412585,2334
2015-01-08,-0.003883468150831205,2337
2015-01-09,-0.0076215902479875005,2335
2015-01-12,-0.016249456874138497,2326
2015-01-13,0.016030488556814604,2328
2015-01-14,-0.005286503139353155,2326
2015-01-15,0.009297373524138373,2318
2015-01-16,0.01324034911990744,2323
2015-01-19,-0.03468132671526961,2315
2015-01-20,0.03774562066319175,2316
2015-01-21,0.02533354887772265,2315
2015-01-22,0.015903031971072273,2310
2015-01-23,-0.009188811536840244,2322
2015-01-26,0.02123713179777533,2321
2015-01-27,0.0057082432766143885,2326
2015-01-28,-0.003724892279680832,2332
2015-01-29,-0.005677748497843869,2337
2015-01-30,-0.01131882232243639,2342
2015-02-02,-0.004828056633249085,2335
2015-02-03,0.01849528554518427,2337
2015-02-04,-0.002118951327933488,2344
2015-02-05,-0.004140309280770363,2342
2015-02-06,-0.022005904820020735,2341
2015-02-09,-0.007001936015877956,2332
2015-02-10,0.012247429111122924,2337
2015-02-11,0.012742454148407146,2343
2015-02-12,0.009862402646610188,2351
2015-02-13,0.0171786541047084,2349
2015-02-16,0.01937153945425163,2345
2015-02-17,0.006092671465388534,2359
2015-02-25,-0.0013310172407903738,2378
2015-02-26,0.011067112007674525,2382
2015-02-27,0.01168534377395128,2381
2015-03-02,0.02289055151073925,2370
2015-03-03,-0.005345195151429625,2367
2015-03-04,0.01874838373714661,2370
2015-03-05,0.00567088312435296,2364
2015-03-06,-0.011363817184811933,2359
2015-03-09,0.014116128432872932,2354
2015-03-10,0.012520981583205972,2357
2015-03-11,-0.00023643261457985366,2358
2015-03-12,-0.004224543621667571,2357
2015-03-13,0.015307286272043402,2350
2015-03-16,0.031814313791646905,2336
2015-03-17,0.014468853752860689,2341
2015-03-18,0.0210810110709824,2341
2015-03-19,0.008491434880430897,2330
2015-03-20,0.01147395769763797,2339
2015-03-23,0.027217603358871037,2330
2015-03-24,0.006048319947906337,2335
2015-03-25,0.013395153561618649,2339
2015-03-26,-0.010689109286092034,2330
2015-03-27,0.012737558553313067,2328
2015-03-30,0.008903937938993859,2314
2015-03-31,0.002298734124107632,2319
2015-04-01,0.02628489385154176,2331
2015-04-02,0.024274296665711917,2323
2015-04-03,0.022253272408153512,2328
2015-04-07,0.0240296857310256,2317
2015-04-08,-0.01064492373020064,2315
2015-04-09,-0.010802196566914536,2309
2015-04-10,0.027749583743045054,2311
2015-04-13,0.025019521281460764,2307
2015-04-14,0.0011250025288337417,2312
2015-04-15,-0.041150168943799095,2306
2015-04-16,0.012859632556836637,2300
2015-04-17,0.006873402976322852,2303
2015-04-20,-0.02340404102778057,2300
2015-04-21,0.03909118810836266,2305
2015-04-22,0.03027487515530209,2315
2015-04-23,0.012291110137294378,2324
2015-04-24,0.001660033555454367,2332
2015-04-27,0.009767959094579079,2338
2015-04-28,-0.03350664157630935,2350
2015-04-29,0.02553089565523167,2350
2015-04-30,0.004314127694887939,2347
2015-05-04,0.011270808673727876,2337
2015-05-05,-0.031005905704236145,2334
2015-05-06,-0.01179209378090169,2339
2015-05-07,-0.023064241927129796,2340
2015-05-08,0.045298783211258006,2339
2015-05-11,0.0478708266257702,2337
2015-05-12,0.023529703051143207,2348
2015-05-13,0.011531349121636234,2342
2015-05-14,0.011978945173231692,2342
2015-05-15,-0.004448860804520824,2346
2015-05-18,0.027042343062012718,2346
2015-05-19,0.02941270298209789,2340
2015-05-20,0.022215086605001197,2347
2015-05-21,0.03898770661557441,2344
2015-05-22,0.019049074333352525,2337
2015-05-25,0.02885649041579487,2310
2015-05-26,0.04179376998987506,2314
2015-05-27,0.021701408775328335,2323
2015-05-28,-0.06310679199395845,2311
2015-05-29,0.013105150670606197,2321
2015-06-01,0.05571863883250825,2307
2015-06-02,0.043208863496951654,2299
2015-06-03,0.006663017980988735,2285
2015-06-04,-0.005127240266891834,2303
2015-06-05,0.01888438379482262,2299
2015-06-08,-0.014331961088269379,2281
2015-06-09,0.0014477220061452133,2280
2015-06-10,0.024461284040910313,2292
2015-06-11,0.023915553559711443,2294
2015-06-12,0.018974987002876562,2302
2015-06-15,-0.019958528980355262,2294
2015-06-16,-0.0443883567223674,2305
2015-06-17,0.02351195699308386,2316
2015-06-18,-0.037789075489317356,2303
2015-06-19,-0.07864311165152968,2317
2015-06-23,0.007263186461615544,2314
2015-06-24,0.0268962391785241,2325
2015-06-25,-0.04465836362612536,2334
2015-06-26,-0.09748145727011372,2340
2015-06-29,-0.08258095714816205,2339
2015-06-30,0.051828758722861634,2315
2015-07-01,-0.07025963204891915,2324
2015-07-02,-0.08413791126920539,2306
2015-07-03,-0.0828777013404812,2261
2015-07-06,-0.05587724804904748,2213
2015-07-07,-0.09449507816007288,2013
2015-07-08,-0.07555224994019794,1459
2015-07-09,0.09291213408319092,1312
2015-07-10,0.09225834597452158,1333
2015-07-13,0.08656107951212934,1389
2015-07-14,0.03286994184355437,1748
2015-07-15,-0.07280573776935731,1994
2015-07-16,0.01697775123763321,2082
2015-07-17,0.0709833776173173,2108
2015-07-20,0.027487482300380874,2143
2015-07-21,0.026916161961196755,2206
2015-07-22,0.016798895951417762,2235
2015-07-23,0.043503375369317636,2239
2015-07-24,-0.014681943269625889,2244
2015-07-27,-0.09486565602572351,2242
2015-07-28,-0.04480376734688385,2246
2015-07-29,0.06257276840169086,2250
2015-07-30,-0.03317514300117598,2254
2015-07-31,-0.017797275302618976,2261
2015-08-03,-0.048961767185301666,2261
2015-08-04,0.06962019186956382,2256
2015-08-05,-0.0057729810357307655,2256
2015-08-06,-0.004667755119964952,2254
2015-08-07,0.04129221223970294,2259
2015-08-10,0.05945900682364475,2256
2015-08-11,0.009438942293791944,2258
2015-08-12,-0.016827545845343447,2267
2015-08-13,0.03197148664967212,2268
2015-08-14,0.0097841249147951,2274
2015-08-17,0.017930775248750714,2278
2015-08-18,-0.09166684079650272,2279
2015-08-19,0.02795693505151399,2287
2015-08-20,-0.04058712534233266,2285
2015-08-21,-0.06974235159035747,2298
2015-08-24,-0.10277264110847616,2283
2015-08-25,-0.09840203280699597,2286
2015-08-26,-0.04601029197596322,2280
2015-08-27,0.04560546003597819,2259
2015-08-28,0.07513308322194584,2263
2015-08-31,-0.04788392073728812,2267
2015-09-01,-0.07733054685788755,2274
2015-09-02,-0.04089657121889031,2276
2015-09-07,0.01754756731096307,2275
2015-09-08,0.05951069179037095,2274
2015-09-09,0.04682343397350746,2291
2015-09-10,-0.020774626914903876,2299
2015-09-11,0.013860876317675816,2309
2015-09-14,-0.08884480943213836,2302
2015-09-15,-0.07128880807690618,2313
2015-09-16,0.08563877568849264,2314
2015-09-17,-0.021464146786486553,2315
2015-09-18,0.017720115019464903,2322
2015-09-21,0.04630664518301181,2318
2015-09-22,0.009952017225439022,2327
2015-09-23,-0.01187235888848378,2321
2015-09-24,0.019290138707876204,2322
2015-09-25,-0.04474578112791288,2329
2015-09-28,0.028163803683028368,2332
2015-09-29,-0.02117086026876367,2332
2015-09-30,0.0038755004787923205,2337
2015-10-08,0.048977325090288924,2335
2015-10-09,0.019532329349828948,2335
2015-10-12,0.05089769876705971,2337
2015-10-13,0.015716950181043108,2339
2015-10-14,-0.014493993757738598,2341
2015-10-15,0.037958318668119065,2327
2015-10-16,0.018271082714065388,2326
2015-10-19,-0.00022517515873708238,2307
2015-10-20,0.02263254488514863,2315
2015-10-21,-0.07863781980016402,2311
2015-10-22,0.04435767543087607,2323
2015-10-23,0.0362004108118166,2335
2015-10-26,0.010846418407121331,2342
2015-10-27,0.0083129470478784,2346
2015-10-28,-0.02474972846736039,2354
2015-10-29,0.011677774058241398,2366
2015-10-30,-0.0017285638399618236,2375
2015-11-02,-0.02284505278008678,2367
2015-11-03,0.002360258384774166,2374
2015-11-04,0.05557270656379688,2383
2015-11-05,0.0022043876821617584,2389
2015-11-06,0.029884144546585615,2390
2015-11-09,0.019160350899494437,2385
2015-11-10,0.00845459485397211,2401
2015-11-11,0.023402933133455806,2409
2015-11-12,0.006373350084220862,2414
2015-11-13,-0.02679688767172377,2425
2015-11-16,0.024396653607037563,2411
2015-11-17,-0.008924071209996273,2419
2015-11-18,-0.02056029950657565,2427
2015-11-19,0.03147516780638015,2432
2015-11-20,0.01709317470053131,2436
2015-11-23,-0.0073877382379202265,2429
2015-11-24,0.015940703993835428,2440
2015-11-25,0.02095855304535374,2450
2015-11-26,-0.004811839081965303,2448
2015-11-27,-0.07037292781853555,2455
2015-11-30,0.00990432544919978,2455
2015-12-01,0.0006949480431486364,2463
2015-12-02,-0.009613515080156279,2469
2015-12-03,0.028572483753207804,2467
2015-12-04,-0.0025767013305805805,2471
2015-12-07,0.014993657592433037,2474
2015-12-08,-0.02175129848091047,2481
2015-12-09,-0.005409463130818156,2488
2015-12-10,-0.003462137141378263,2494
2015-12-11,-0.008393615704661874,2496
2015-12-14,0.02230956441277073,2492
2015-12-15,0.01231610209382919,2504
2015-12-16,0.009436206529042465,2509
2015-12-17,0.03070828595513767,2499
2015-12-18,-0.002707627627038722,2504
2015-12-21,0.011325568287660348,2504
2015-12-22,0.010685864079190826,2505
2015-12-23,-0.012292317575026869,2512
2015-12-24,0.00029155700836863685,2509
2015-12-25,0.009798449868579018,2513
2015-12-28,-0.024867539472062473,2522
2015-12-29,0.013205858943484776,2523
2015-12-30,0.0125439627511821,2518
2015-12-31,-0.017877797446585304,2521
2016-01-04,-0.09465016186986902,2530
2016-01-05,-0.021835154451946295,2542
2016-01-06,0.03137424585023377,2547
2016-01-07,-0.09688580982617609,2545
2016-01-08,0.01050210423391394,2540
2016-01-11,-0.081996723759535,2539
2016-01-12,-0.0008876247461670632,2539
2016-01-13,-0.04382313256120939,2547
2016-01-14,0.03957206163320838,2545
2016-01-15,-0.04374632285967784,2550
2016-01-18,0.022441604686210374,2537
2016-01-19,0.04367123722671544,2541
2016-01-20,-0.0071339352712087,2552
2016-01-21,-0.046987698187189036,2549
2016-01-22,0.01929430951355629,2553
2016-01-25,0.01510426279961382,2552
