trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2015-01-05,0.0,253,2340,253,2593,0.0,,,,,,
2015-01-06,42.504990415874175,2587,6,254,2593,0.016430224358668023,,,,,,
2015-01-07,-1.4218195775619773,2583,10,249,2593,-0.0005504527981269753,,,,,,
2015-01-08,-8.308875590321248,2589,4,252,2593,-0.0032092991851376007,,,,,,
2015-01-09,-17.176671494820432,2590,3,253,2593,-0.006631919496069665,,,,,,
2015-01-12,-36.44680283049225,2584,9,257,2593,-0.014104799857001646,,,,,,
2015-01-13,38.237777980100205,2590,3,260,2593,0.01476362084173753,,,,,,
2015-01-14,-11.658950226319165,2587,6,261,2593,-0.004506745352268715,,,,,,
2015-01-15,22.370338604314547,2591,2,268,2593,0.008633862834548263,,,,,,
2015-01-16,31.389408328126954,2586,7,259,2593,0.012138208943591243,,,,,,
2015-01-19,-77.08236297682014,2587,6,269,2593,-0.029796042897881767,,,,,,
2015-01-20,89.94919661369025,2590,4,270,2594,0.034729419541965345,,,,,,
2015-01-21,60.14580779479276,2590,8,272,2598,0.023222319611889097,,,,,,
2015-01-22,38.21784024067285,2594,10,273,2604,0.014733168943975656,,,,,,
2015-01-23,-20.263707373023408,2599,8,274,2607,-0.007796732348219856,,,,,,
2015-01-26,50.65841207276646,2600,9,274,2609,0.019484004643371716,,,,,,
2015-01-27,14.63297986914971,2608,4,272,2612,0.005610805164551269,,,,,,
2015-01-28,-7.907527229246473,2602,12,265,2614,-0.003039018919771896,,,,,,
2015-01-29,-12.282316899473567,2611,4,262,2615,-0.004704066219637521,,,,,,
2015-01-30,-25.42906080767265,2610,5,262,2615,-0.009742935175353505,,,,,,
2015-02-02,-10.387074317383055,2612,3,270,2615,-0.003976674700376361,,,,,,
