stock_1,name_1,industry_1,stock_2,name_2,industry_2,same_industry,in_glasso_core,in_partial_core,core_status,overall_core_jaccard
000001,平安银行,银行,000568,泸州老窖,食品饮料,False,True,False,GLasso-only persistent core,0.30952380952380953
000001,平安银行,银行,000858,五粮液,食品饮料,False,True,False,GLasso-only persistent core,0.30952380952380953
000001,平安银行,银行,600036,招商银行,银行,True,True,True,Common persistent core,0.30952380952380953
000001,平安银行,银行,600519,贵州茅台,食品饮料,False,False,True,Partial-only persistent core,0.30952380952380953
000001,平安银行,银行,600887,伊利股份,食品饮料,False,True,False,GLasso-only persistent core,0.30952380952380953
000001,平安银行,银行,601318,中国平安,非银金融,False,True,True,Common persistent core,0.30952380952380953
000001,平安银行,银行,601398,工商银行,银行,True,True,False,GLasso-only persistent core,0.30952380952380953
000568,泸州老窖,食品饮料,000858,五粮液,食品饮料,True,True,True,Common persistent core,0.30952380952380953
000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
000568,泸州老窖,食品饮料,600519,贵州茅台,食品饮料,True,True,True,Common persistent core,0.30952380952380953
000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,True,False,GLasso-only persistent core,0.30952380952380953
000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
000725,京东方A,电子,002415,海康威视,电子,True,True,True,Common persistent core,0.30952380952380953
000725,京东方A,电子,002460,赣锋锂业,新能源,False,True,False,GLasso-only persistent core,0.30952380952380953
000725,京东方A,电子,002475,立讯精密,电子,True,True,True,Common persistent core,0.30952380952380953
000725,京东方A,电子,600030,中信证券,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
000725,京东方A,电子,601318,中国平安,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
000725,京东方A,电子,603501,韦尔股份,电子,True,True,False,GLasso-only persistent core,0.30952380952380953
000858,五粮液,食品饮料,002415,海康威视,电子,False,True,False,GLasso-only persistent core,0.30952380952380953
000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,True,False,GLasso-only persistent core,0.30952380952380953
000858,五粮液,食品饮料,600519,贵州茅台,食品饮料,True,True,True,Common persistent core,0.30952380952380953
000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,True,False,GLasso-only persistent core,0.30952380952380953
000858,五粮液,食品饮料,601318,中国平安,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
002415,海康威视,电子,002460,赣锋锂业,新能源,False,True,False,GLasso-only persistent core,0.30952380952380953
002415,海康威视,电子,002475,立讯精密,电子,True,True,False,GLasso-only persistent core,0.30952380952380953
002415,海康威视,电子,600030,中信证券,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
002415,海康威视,电子,601318,中国平安,非银金融,False,False,True,Partial-only persistent core,0.30952380952380953
002415,海康威视,电子,603501,韦尔股份,电子,True,True,True,Common persistent core,0.30952380952380953
002460,赣锋锂业,新能源,002475,立讯精密,电子,False,True,False,GLasso-only persistent core,0.30952380952380953
002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
002475,立讯精密,电子,603501,韦尔股份,电子,True,True,True,Common persistent core,0.30952380952380953
600030,中信证券,非银金融,600519,贵州茅台,食品饮料,False,True,False,GLasso-only persistent core,0.30952380952380953
600030,中信证券,非银金融,600887,伊利股份,食品饮料,False,True,False,GLasso-only persistent core,0.30952380952380953
600030,中信证券,非银金融,601318,中国平安,非银金融,True,True,True,Common persistent core,0.30952380952380953
600036,招商银行,银行,600519,贵州茅台,食品饮料,False,True,True,Common persistent core,0.30952380952380953
600036,招商银行,银行,601288,农业银行,银行,True,True,False,GLasso-only persistent core,0.30952380952380953
600036,招商银行,银行,601318,中国平安,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
600036,招商银行,银行,601398,工商银行,银行,True,True,False,GLasso-only persistent core,0.30952380952380953
600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,True,True,Common persistent core,0.30952380952380953
600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,True,False,GLasso-only persistent core,0.30952380952380953
601288,农业银行,银行,601398,工商银行,银行,True,True,True,Common persistent core,0.30952380952380953
