security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
000007.XSHE,2015-05-04,-0.01526747213078842,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-05,0.03551563296073593,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-06,-0.04789969216045756,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-07,-0.0810816688059555,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-08,0.03159032428758978,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-11,0.002860063236626661,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-12,-0.011902459415075083,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-13,0.039665256392431354,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-14,0.005145469496206433,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-15,0.07489723817733032,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-18,0.03774032798284711,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-19,0.02128853734375444,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-20,0.007225216362114354,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000007.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-04,-0.0058522478657818365,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-05,-0.03889794793283286,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-06,-0.024711682184857184,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-07,-0.05380663494958281,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-08,0.07469714320711661,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-11,0.046380788346119306,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-12,0.028109958931893424,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
000021.XSHE,2015-05-13,0.02734134560432108,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
